Category,Number_of_states,Average_retail_price_cents_per_kwh,Minimum_retail_price_cents_per_kwh,Maximum_retail_price_cents_per_kwh
Non-RTO/ISO,23.0,14.77,11.95,16.7
RTO/ISO,25.0,21.33,12.36,32.04
